29
17	196
246	242
24	263	9.337
97	578	19.4143
550	505	7.05616
562	423	3.16362
276	235	7.87868
30	477	0.804599
402	566	9.32054
61	289	1.35889
547	226	6.89011
520	259	0.582168
384	485	6.82517
42	127	11.6717
518	63	14.1715
375	440	3.09659
285	443	20.6821
462	145	1.03176
412	67	1.11764
322	25	20.0331
318	339	6.0976
441	218	1.51374
219	139	3.34876
438	208	0.869382
135	359	16.9816
237	148	0.596376
452	242	2.55009
414	227	4.28335
262	344	6.3046
493	576	7.39583
450	352	22.7987
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
