29
150	116
401	417
265	186	10.6083
225	379	22.8485
472	469	2.93395
390	554	1.7822
239	277	2.31027
308	43	2.72329
316	580	9.58453
516	527	14.5956
109	290	3.21365
54	234	7.29623
146	472	6.19202
335	483	3.2295
96	511	2.66207
99	135	3.41257
556	12	26.612
66	149	2.36578
346	351	9.83953
366	197	3.4853
138	277	3.90599
9	575	26.5141
361	491	2.35332
317	392	3.78656
378	230	3.23077
519	331	14.8268
193	2	27.7067
335	452	4.09464
463	413	4.37161
428	128	16.9776
505	418	3.39499
0.469374	0.30727	0.332134	0.478742	0.413765	0.424753	0.479882	0.394484	0.304286	0.378685	0.486063	0.362698	0.468456	0.399543	0.46451	0.449352	0.400562	0.451975	0.320726	0.362213	0.309154	0.405659	0.306496	0.360114	0.405203	0.348467	0.304154	0.441013	0.45555
0.513353	0.492605	0.49913	0.41918	0.482372	0.547083	0.454764	0.447283	0.526578	0.590668	0.452115	0.531826	0.445764	0.521246	0.475726	0.406874	0.546468	0.496833	0.423354	0.411886	0.569194	0.577284	0.532776	0.404098	0.413313	0.506441	0.492299	0.556511	0.47441
