29
232	482
89	104
493	22	0.536799
236	224	0.462214
267	563	2.27713
575	229	14.088
567	489	5.17548
563	558	5.58394
538	69	0.470372
233	478	0.998135
421	47	12.469
224	281	16.1676
485	459	16.128
574	21	15.2181
502	570	0.997797
283	564	0.530139
64	333	14.7915
493	276	6.93777
212	515	0.221244
421	556	7.09557
421	509	1.6614
408	333	5.17485
347	472	12.2755
501	546	4.21324
432	506	0.56773
68	109	5.47606
185	526	3.94007
383	215	25.1935
547	109	6.62734
74	498	10.6154
349	336	3.55294
0.438567	0.437957	0.350459	0.468888	0.323145	0.350474	0.358797	0.33683	0.433688	0.4369	0.404766	0.473929	0.319287	0.413459	0.461044	0.305893	0.390734	0.304407	0.36392	0.366025	0.331999	0.356622	0.378556	0.329328	0.340172	0.465717	0.460121	0.307475	0.468775
0.400465	0.428323	0.400755	0.595592	0.414658	0.406842	0.450704	0.426243	0.52387	0.52113	0.553225	0.42579	0.405799	0.479577	0.447846	0.40554	0.420889	0.563041	0.441524	0.510155	0.408813	0.524809	0.462956	0.453499	0.42986	0.597117	0.420279	0.578779	0.408503
