29
287	530
513	449
123	488	1.48355
199	528	16.7032
515	301	2.99975
242	278	15.5772
307	311	2.05451
106	487	1.59821
537	408	10.5658
134	164	10.6462
372	572	0.962489
447	202	15.2188
468	135	1.29585
470	94	1.7283
566	63	23.4408
378	31	17.5288
474	413	1.78244
243	127	12.0711
311	444	10.7752
220	170	1.94775
56	429	7.08579
554	289	2.1966
245	481	1.1157
143	463	3.27373
539	300	1.43311
434	520	15.0568
383	562	1.48145
32	520	9.02999
12	270	27.2751
74	106	7.50611
122	99	3.3775
0.450752	0.488896	0.411506	0.387916	0.407857	0.464497	0.403184	0.390749	0.480783	0.35329	0.365063	0.345045	0.487313	0.417397	0.344066	0.430486	0.308695	0.351029	0.457107	0.388405	0.49156	0.407325	0.485588	0.34584	0.315153	0.370022	0.424798	0.43022	0.431569
0.558565	0.515033	0.422916	0.456137	0.544748	0.597635	0.502439	0.504771	0.598343	0.5589	0.508037	0.538042	0.426457	0.409425	0.53912	0.427039	0.41116	0.557683	0.448443	0.592512	0.507258	0.41632	0.554813	0.593074	0.518456	0.419571	0.581287	0.526965	0.526669
