29
500	434
156	19
191	298	1.05436
458	314	5.53273
523	198	1.92905
141	523	1.3692
78	208	1.40974
369	238	3.61939
393	517	1.67508
67	101	21.1278
379	216	0.927391
435	463	8.95116
377	512	2.42199
541	33	15.6035
508	347	0.761148
212	244	6.94108
394	328	2.09464
239	88	15.346
151	513	1.7215
568	211	10.1094
508	176	4.08964
371	337	2.88514
17	568	33.166
169	332	4.31044
416	380	5.10256
338	87	10.0674
174	580	7.96379
215	502	7.24798
472	553	7.06357
568	394	17.7836
377	11	7.30016
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
