29
100	523
100	145
125	574	9.02482
234	526	18.1874
573	532	29.3261
159	401	1.12707
68	462	5.49676
325	163	25.4492
58	177	0.960621
559	68	1.0289
522	182	15.4312
326	342	0.905313
312	368	7.25539
75	362	9.60496
0	224	10.7683
374	469	5.25319
313	460	2.16434
479	302	9.6352
107	427	1.39962
514	330	1.2899
499	432	0.839671
472	248	5.54606
465	339	0.617931
405	363	17.8018
198	108	0.961172
513	348	2.42324
329	420	1.3511
499	36	6.91226
154	393	0.964413
340	418	1.48841
80	121	6.03341
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
