29
305	156
73	394
542	282	1.89533
572	439	9.85118
329	399	19.3361
368	187	8.63264
39	327	1.00228
149	296	7.94508
190	96	8.19141
248	43	1.8079
86	380	2.69481
562	348	1.77078
50	349	4.22717
515	312	9.55303
505	575	8.03351
190	417	2.17687
159	6	10.1755
571	335	1.92051
96	565	5.49296
147	441	8.9668
314	25	14.0916
402	264	9.99652
143	562	1.15306
226	12	5.3137
144	251	2.83486
316	521	2.45583
257	210	13.0722
536	78	39.2355
58	306	2.50894
343	105	6.21507
185	239	9.62425
0.42086	0.414028	0.391197	0.460195	0.428997	0.384842	0.409048	0.309657	0.491993	0.339783	0.482345	0.34832	0.424144	0.463828	0.457748	0.460456	0.343687	0.434258	0.325773	0.488347	0.408938	0.364692	0.455653	0.35398	0.31546	0.368822	0.448186	0.413574	0.424608
0.534743	0.435834	0.50738	0.54402	0.534148	0.407774	0.488164	0.541044	0.42945	0.434456	0.411454	0.573236	0.597906	0.568673	0.470872	0.443456	0.563897	0.524582	0.533687	0.528782	0.566383	0.571338	0.443838	0.472178	0.518759	0.400383	0.567116	0.459328	0.48882
