29
573	397
559	446
187	284	2.52868
358	40	13.5433
30	288	11.3097
154	98	1.17392
574	200	18.1142
199	406	7.1643
452	164	1.155
442	132	4.62385
420	365	7.22747
283	281	17.7049
131	540	7.79042
572	416	5.40552
129	490	1.13283
379	326	5.83467
211	376	0.792375
330	202	2.37627
179	220	10.88
100	324	6.84217
412	453	9.73733
552	311	1.91635
315	200	1.9223
207	47	14.6663
356	382	5.69822
116	175	8.00932
23	239	1.30884
128	477	0.911049
9	168	17.4866
42	353	3.83416
275	109	6.36455
0.492314	0.316284	0.429552	0.387211	0.379758	0.348755	0.443359	0.301452	0.325776	0.347966	0.458294	0.381715	0.370648	0.349271	0.4536	0.341516	0.410263	0.393738	0.43762	0.422212	0.460843	0.450023	0.47063	0.333968	0.458531	0.499323	0.329165	0.472736	0.488282
0.468417	0.405898	0.449874	0.466062	0.403997	0.566641	0.517101	0.421513	0.409759	0.502338	0.437664	0.433175	0.401557	0.492535	0.43061	0.470315	0.551195	0.471732	0.428347	0.491264	0.50541	0.478312	0.50558	0.409628	0.424069	0.503193	0.542692	0.466942	0.447509
