29
241	168
83	200
570	426	16.1648
217	55	28.0457
31	502	29.2366
559	354	0.972341
561	290	4.85951
519	75	2.32175
380	417	1.49795
238	395	6.08283
329	186	5.45978
135	258	10.6329
413	403	3.74853
317	510	17.0197
12	139	18.2498
349	215	1.03898
530	236	0.908832
191	415	2.70343
121	128	1.14171
541	299	0.810055
464	276	8.38786
415	447	2.95539
551	361	0.567107
567	205	10.8598
75	168	1.49883
491	107	2.07781
31	307	8.32429
51	338	1.24841
500	92	1.33451
427	30	25.7649
455	445	7.36074
0.31156	0.376443	0.394118	0.445058	0.309596	0.330075	0.415045	0.32695	0.468151	0.376161	0.308929	0.358954	0.480652	0.305914	0.329294	0.374037	0.348644	0.485121	0.340825	0.396026	0.493549	0.312485	0.39486	0.476574	0.427438	0.360805	0.443681	0.480403	0.465348
0.401171	0.526792	0.467941	0.443922	0.401031	0.513752	0.479713	0.564117	0.474397	0.404684	0.534885	0.562357	0.412485	0.436002	0.494308	0.590351	0.594021	0.447056	0.458204	0.578275	0.587781	0.510981	0.437173	0.457647	0.470983	0.554798	0.427852	0.406796	0.463359
