29
89	226
216	508
23	239	2.30591
53	231	1.931
248	417	2.46774
276	260	4.30663
374	333	5.0554
315	241	2.256
234	534	7.11408
506	371	3.83662
460	21	8.5863
521	407	2.02968
303	259	2.4134
559	407	2.95758
458	224	9.85587
56	520	2.73754
469	170	1.96965
91	10	3.26606
574	429	3.74146
277	435	3.41551
127	54	6.78025
301	52	19.6782
507	213	2.61181
131	13	2.45316
94	488	1.40981
131	375	29.6967
359	372	1.36803
13	470	8.56198
476	114	6.33751
498	56	2.02155
360	144	1.273
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
