29
567	55
290	409
276	486	6.91589
247	201	8.84206
49	372	2.70288
100	17	23.729
0	337	8.25524
443	78	3.08138
196	334	4.0756
243	141	2.35677
576	209	6.86173
255	328	10.5991
519	142	4.35423
474	113	2.59665
293	146	3.82401
55	450	5.2409
520	30	8.37297
392	48	5.84755
15	61	2.17089
164	287	3.45805
128	309	4.8254
415	79	1.6316
514	480	4.92131
147	571	20.1688
369	566	23.1984
483	524	3.9416
442	429	13.8414
66	408	7.12741
269	47	9.72192
462	501	3.69125
459	253	8.15715
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
