29
247	545
406	242
574	50	21.3874
483	408	5.92805
19	75	18.1217
142	12	12.6368
49	451	10.1547
46	392	3.45581
264	30	14.6928
91	228	4.19688
389	556	3.83874
98	325	18.5652
45	223	2.72577
31	235	1.0535
243	181	1.93494
433	393	0.977673
371	309	0.935516
197	157	8.44945
148	221	4.07747
250	217	6.77375
574	250	5.20423
241	419	28.0179
401	414	8.65867
431	31	1.06917
116	431	6.30601
551	219	1.07313
522	524	14.4409
435	316	11.103
409	524	1.24191
86	12	1.95322
6	405	3.10681
0.439502	0.399053	0.44073	0.368726	0.464962	0.447959	0.303385	0.312368	0.391502	0.360506	0.397542	0.483733	0.419206	0.460315	0.346552	0.420723	0.399994	0.376894	0.492279	0.467998	0.420895	0.467486	0.416082	0.411827	0.371883	0.347162	0.432354	0.457854	0.482825
0.465332	0.48935	0.500097	0.526746	0.476163	0.445554	0.474941	0.430927	0.571316	0.427954	0.480338	0.446734	0.418577	0.451222	0.452424	0.415587	0.472433	0.562456	0.52284	0.546439	0.444475	0.496946	0.470347	0.480206	0.495933	0.500507	0.533673	0.542742	0.45387
