29
433	376
291	559
96	96	1.64487
406	392	5.37514
293	322	9.29222
403	195	16.9205
39	325	2.05053
410	51	1.15077
547	188	16.1718
469	310	2.5083
430	441	6.27575
541	312	8.64147
321	536	5.30816
226	414	0.923385
239	281	1.29677
12	50	18.6518
154	167	6.83301
486	365	8.28641
183	468	15.6959
425	27	3.14771
490	273	6.7678
190	162	2.39146
93	214	12.345
142	235	1.20045
252	64	14.1097
112	150	6.17778
429	328	6.80607
572	281	1.40611
408	68	1.23983
58	307	0.998267
221	216	14.8337
0.347047	0.440414	0.483981	0.457871	0.41528	0.348937	0.348147	0.49144	0.308509	0.486183	0.45371	0.404859	0.378244	0.475341	0.372426	0.399852	0.346756	0.403025	0.369631	0.487444	0.346338	0.467933	0.390318	0.418417	0.321868	0.402488	0.471278	0.433918	0.458683
0.451062	0.566894	0.582254	0.492357	0.417529	0.450147	0.418309	0.534492	0.42825	0.548669	0.566912	0.592356	0.545912	0.53455	0.466679	0.508962	0.567788	0.59928	0.515965	0.492574	0.478063	0.463005	0.528035	0.473811	0.402312	0.55428	0.447032	0.57191	0.595964
