29
444	159
355	573
194	39	24.4083
110	439	7.46297
90	333	3.12402
265	488	0.310002
459	72	0.227297
381	409	0.291662
400	154	1.73512
279	350	7.6753
102	330	0.269822
312	84	10.0711
211	436	17.1462
394	249	12.862
318	142	3.32158
224	280	9.55438
144	544	6.82855
552	74	18.1104
105	329	0.166677
295	179	2.6564
279	486	3.24254
494	284	0.25347
85	232	17.8014
407	88	7.89683
195	221	4.1663
577	408	8.89542
449	436	16.9162
553	431	0.441953
371	347	3.5906
555	267	11.5065
324	10	8.1985
0.441832	0.337389	0.446217	0.384293	0.406107	0.439789	0.311233	0.382314	0.337328	0.44399	0.435705	0.321478	0.466802	0.411798	0.429529	0.363621	0.31382	0.331397	0.485568	0.447839	0.334576	0.373179	0.37895	0.451931	0.403297	0.440012	0.476852	0.45126	0.45563
0.430332	0.545281	0.470312	0.577376	0.545515	0.584786	0.486728	0.418175	0.407806	0.514621	0.509212	0.591031	0.517241	0.541807	0.484858	0.553621	0.487838	0.401785	0.511655	0.43672	0.453083	0.50998	0.46204	0.504511	0.586395	0.449745	0.579332	0.559198	0.48196
