29
234	174
404	261
374	488	1.36946
80	41	10.1088
405	177	9.40001
412	404	7.68387
224	475	1.18443
94	571	21.786
538	83	22.9971
543	520	30.4663
30	113	10.8913
392	301	8.25132
127	125	5.04348
87	331	24.8695
36	183	4.81486
243	243	7.03458
525	301	23.0403
102	108	0.966087
246	17	33.8364
214	476	0.537534
302	417	8.94593
281	135	1.33254
205	221	1.16804
111	466	0.885484
366	501	2.0697
337	451	0.51487
455	29	5.6158
94	200	3.22911
103	225	1.01065
194	170	5.31438
17	225	5.29357
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
