29
28	268
24	571
401	54	4.46936
131	141	0.990557
358	580	0.192913
495	312	11.1765
369	529	7.65558
164	498	0.499024
419	101	2.82014
204	216	12.4205
165	506	0.993359
361	480	0.94727
359	19	2.96947
248	503	22.517
210	296	7.81194
357	578	0.255199
207	155	0.254884
142	170	6.35559
564	541	3.05
273	1	7.97101
344	31	0.958833
28	96	20.1667
211	263	0.123071
522	77	20.7201
87	574	14.8143
426	75	1.18125
407	435	11.6701
218	376	9.39017
561	167	3.70873
240	134	9.62862
554	550	0.299672
0.457266	0.474853	0.47443	0.38311	0.351527	0.492063	0.407924	0.332605	0.341174	0.464439	0.359919	0.319329	0.305791	0.341571	0.470414	0.344468	0.399869	0.369855	0.399053	0.458677	0.453093	0.328907	0.443685	0.422568	0.348745	0.385277	0.318116	0.319934	0.391333
0.42068	0.40925	0.512414	0.559032	0.560723	0.433617	0.582152	0.498813	0.411735	0.42775	0.45076	0.492696	0.501114	0.550058	0.551432	0.491251	0.521682	0.555965	0.521162	0.457591	0.451043	0.514022	0.417203	0.43418	0.598007	0.593239	0.524716	0.561655	0.499898
