29
227	84
57	30
545	463	13.0632
225	328	2.82693
577	51	13.6558
138	246	10.1505
421	393	2.70279
144	512	3.51642
448	283	27.9418
54	389	10.544
373	135	5.97399
28	516	11.0658
20	336	2.40632
393	574	8.44793
312	425	10.883
551	355	4.08951
348	167	1.16194
331	26	9.98936
101	525	2.70011
446	122	7.534
430	23	6.09591
26	200	4.1069
569	373	2.33305
455	57	1.0778
216	69	1.91376
221	493	6.74008
324	201	7.17469
414	485	9.89449
46	156	8.36285
292	57	1.9512
164	570	3.37203
0.461526	0.435476	0.344838	0.479328	0.451168	0.390332	0.495837	0.38016	0.481366	0.339605	0.498189	0.36879	0.420493	0.307756	0.480115	0.46339	0.457648	0.348031	0.376933	0.353653	0.436966	0.489962	0.493269	0.391905	0.431058	0.392297	0.300728	0.429836	0.354703
0.540725	0.459371	0.520718	0.559438	0.523505	0.405673	0.470798	0.405839	0.450306	0.520778	0.51712	0.444673	0.561356	0.434635	0.496485	0.484765	0.46646	0.448415	0.505081	0.586136	0.561857	0.493199	0.516724	0.526708	0.507107	0.492813	0.432508	0.542564	0.573724
