29
106	318
386	190
451	230	9.66949
89	272	1.53787
131	383	1.83987
233	156	15.8593
87	221	2.77085
410	335	10.3656
356	208	2.26354
355	554	18.6675
411	423	5.22187
532	527	10.8755
490	334	3.79504
362	30	6.87513
48	470	2.75026
0	508	6.21586
337	359	8.1869
100	565	5.52062
137	533	2.94554
54	391	11.1064
230	17	19.852
372	475	1.99411
92	173	7.09086
181	427	7.80327
352	175	1.94253
558	21	19.4459
139	185	2.70298
128	266	5.4011
153	161	2.10195
11	318	4.06369
570	311	8.34201
0.379053	0.457252	0.446736	0.384596	0.403061	0.441971	0.305402	0.402407	0.426543	0.32284	0.350914	0.364677	0.428224	0.474066	0.428188	0.489483	0.37475	0.371101	0.302098	0.309821	0.451779	0.307624	0.400831	0.43616	0.305206	0.478811	0.484666	0.378481	0.381439
0.530491	0.502676	0.506987	0.54501	0.519377	0.43135	0.533586	0.451424	0.523241	0.599713	0.568123	0.56487	0.425985	0.477727	0.408688	0.581452	0.467632	0.516521	0.458025	0.441952	0.429052	0.416675	0.498996	0.493312	0.535531	0.501925	0.575165	0.475416	0.464082
