29
460	339
40	511
525	502	35.9041
562	114	5.38619
51	293	11.7614
371	88	0.239163
512	145	5.12131
205	577	19.3636
390	442	0.245742
63	6	6.96056
329	85	7.38086
241	489	0.308676
325	465	1.81178
286	11	6.00638
51	40	0.341396
47	58	2.96412
550	219	0.391992
93	102	13.2242
60	343	0.156549
139	103	0.315886
541	130	0.364893
318	497	2.69329
330	267	0.381757
312	46	0.271866
482	236	6.8404
257	321	15.5464
291	146	2.72212
527	269	0.224064
550	222	0.240823
348	468	1.76452
233	94	12.7745
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
