29
356	299
385	378
158	245	2.82149
403	209	7.47918
499	134	16.0773
179	387	8.83819
353	368	2.6885
157	70	2.59621
164	118	11.0014
395	302	10.1603
119	555	16.687
530	394	3.06226
185	329	5.92529
270	280	0.965248
299	231	6.61191
296	75	2.17206
342	396	1.5737
297	103	5.39633
27	6	14.1106
405	476	24.0913
237	287	1.81052
563	173	4.44885
181	514	1.39292
258	354	14.1225
168	261	1.36274
166	217	5.85758
313	26	5.57973
216	527	6.56782
366	199	1.13586
532	285	28.2519
191	496	1.54174
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
