29
87	251
548	38
526	502	4.42981
520	450	3.66098
564	257	3.67139
509	557	10.1361
119	497	33.6867
365	499	6.77091
70	316	8.36313
380	6	15.3931
17	54	6.33903
72	163	12.618
422	267	7.73288
253	65	2.99551
547	156	16.1099
245	245	8.64367
341	452	2.01569
23	123	3.8476
357	168	4.53735
504	268	8.31604
351	404	8.57463
221	357	4.96952
189	338	2.3925
421	419	4.3794
239	151	4.45115
536	404	5.60282
428	354	5.65701
191	173	5.46223
319	197	2.12178
435	312	5.34494
559	299	5.72609
0.346069	0.417028	0.305988	0.346266	0.462685	0.43974	0.326003	0.408022	0.430314	0.46908	0.462588	0.480397	0.354418	0.397392	0.339701	0.302087	0.490059	0.328069	0.328808	0.400475	0.469436	0.466513	0.389874	0.302919	0.333852	0.475706	0.447516	0.364781	0.432933
0.495178	0.521332	0.469511	0.575221	0.413146	0.47557	0.487982	0.504302	0.437848	0.438001	0.550623	0.502804	0.469737	0.524213	0.585218	0.483559	0.504373	0.468795	0.490557	0.474029	0.482742	0.460094	0.508646	0.441226	0.528086	0.513077	0.530419	0.473819	0.426487
