29
523	82
272	348
252	375	0.676335
552	25	12.5264
246	367	1.37415
137	490	4.70183
118	385	13.987
91	467	3.53294
41	181	6.94033
170	445	6.06465
78	55	12.5404
430	486	7.76688
247	383	1.0472
208	236	5.09131
183	502	6.4642
524	144	12.5818
506	492	0.841355
545	78	0.599785
181	72	1.6697
435	239	4.01879
321	7	3.33892
301	2	0.785839
334	220	19.0909
199	149	16.5738
552	81	0.617093
516	335	6.55901
269	166	3.36201
485	362	0.981608
110	212	12.1733
408	230	0.555854
417	98	15.3296
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
