29
403	387
214	84
141	358	2.51217
53	234	8.69294
133	330	0.673699
483	220	20.8388
502	401	0.221306
92	149	8.44622
52	39	9.58121
203	52	7.47155
399	223	0.367726
445	81	5.17374
20	149	3.25526
276	368	13.6355
105	556	10.2364
171	94	0.405234
127	187	6.43847
393	125	4.50736
16	482	12.9333
309	119	14.2219
130	334	0.234217
217	23	0.452624
158	330	5.20539
424	115	0.31079
99	468	6.43703
49	532	0.440511
232	16	2.24481
364	356	0.391215
527	562	40.8022
170	91	0.230697
348	86	0.45756
0.332719	0.46369	0.388086	0.472384	0.422847	0.434122	0.46306	0.395144	0.377964	0.387149	0.498099	0.406907	0.428523	0.334909	0.31418	0.379501	0.43623	0.4752	0.402185	0.382067	0.458464	0.48794	0.383036	0.390848	0.457434	0.398199	0.387922	0.383903	0.443218
0.42597	0.516049	0.559475	0.565	0.487272	0.443696	0.508581	0.586163	0.55098	0.432919	0.537988	0.518211	0.569774	0.524069	0.495544	0.451975	0.481676	0.444828	0.495804	0.513335	0.418219	0.594104	0.478707	0.524487	0.53003	0.522081	0.451672	0.531869	0.597378
