29
50	232
151	251
433	273	5.147
139	119	2.35237
451	385	14.9147
391	332	3.94403
355	84	3.97946
420	225	3.35068
310	84	1.79549
215	412	6.918
548	570	2.23773
402	568	35.7498
211	54	12.5366
184	212	3.36804
205	145	6.29673
538	552	1.75731
158	115	2.46528
207	535	17.5524
326	285	9.45642
306	137	8.2596
453	219	3.88441
141	149	2.41736
332	235	2.411
96	6	8.44418
278	221	10.7328
217	208	2.71034
548	238	5.90378
154	412	2.07651
524	288	2.6281
35	397	26.2366
280	273	2.54234
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
