29
548	542
7	490
299	185	1.29049
273	381	1.85949
377	188	7.05176
472	229	2.51196
147	182	2.34897
179	178	2.10976
326	531	9.57804
240	381	5.21557
161	332	8.2755
375	101	5.49869
297	209	2.98445
417	270	14.2868
519	166	11.4866
435	167	1.5614
8	60	14.2437
131	55	2.36272
53	396	7.99539
501	252	4.55193
180	501	6.08571
70	309	5.71441
277	537	3.42382
446	66	4.98573
349	160	1.94761
51	481	4.5332
263	457	18.055
315	5	13.8223
229	553	7.50289
263	81	8.27226
422	191	1.61607
0.44904	0.489982	0.470629	0.431268	0.378466	0.404374	0.491788	0.309267	0.366075	0.308702	0.371295	0.453485	0.424162	0.36842	0.300848	0.46525	0.424055	0.495632	0.40068	0.490803	0.435679	0.460047	0.403089	0.476275	0.445301	0.324248	0.461001	0.321062	0.44195
0.515108	0.539631	0.41184	0.507066	0.589671	0.448871	0.426344	0.558286	0.51671	0.434623	0.46864	0.510762	0.415923	0.454388	0.505661	0.503584	0.44538	0.585023	0.513986	0.569638	0.532513	0.502859	0.563602	0.533254	0.592743	0.430699	0.594259	0.478259	0.412312
