29
517	202
568	192
378	483	2.60714
384	52	14.751
476	185	6.46638
477	409	0.641568
356	146	6.13907
373	189	2.622
241	295	3.81434
308	427	13.2319
90	0	0.753027
115	557	6.81443
75	356	3.83932
27	154	0.77152
94	484	3.04698
416	182	1.72779
467	400	0.900842
357	556	15.6859
26	342	7.94545
26	96	7.1719
88	501	1.40582
47	498	8.04506
169	463	16.152
322	23	0.655178
572	375	20.2705
160	13	12.2165
128	240	30.3577
519	277	3.27752
308	267	10.6788
14	177	3.30883
321	14	0.517394
0.366781	0.403348	0.364235	0.441523	0.313269	0.41452	0.351521	0.31812	0.453263	0.357915	0.49984	0.457898	0.40817	0.358042	0.375703	0.426864	0.312024	0.332433	0.3502	0.383866	0.384643	0.315705	0.381699	0.348642	0.497837	0.458777	0.302003	0.327471	0.467917
0.408015	0.490462	0.535187	0.441337	0.516483	0.539166	0.582161	0.467587	0.471704	0.485056	0.592368	0.414349	0.575771	0.482082	0.509139	0.539432	0.484724	0.467958	0.589277	0.431662	0.539541	0.505855	0.570921	0.480796	0.454774	0.414827	0.540314	0.486566	0.50579
