29
427	123
171	39
19	373	13.5809
98	369	0.391064
95	424	2.81017
255	328	0.974029
578	272	14.4145
344	4	12.2407
521	238	4.08128
520	188	1.94048
465	492	1.73561
364	571	7.45261
150	15	2.16044
231	157	13.0604
276	305	8.14513
106	355	0.851718
508	172	0.591883
303	513	13.5467
357	205	16.9595
244	430	7.68649
543	416	11.9361
502	95	19.4137
471	579	18.9184
383	42	0.688343
78	479	7.96484
162	56	3.13067
202	113	0.746686
171	79	0.899543
136	26	0.605284
420	172	0.57077
113	358	0.477743
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
