29
523	75
369	354
565	184	12.6542
228	321	12.7904
541	224	0.82307
473	106	16.0566
296	251	5.18244
132	532	16.5015
538	313	7.25829
430	525	6.23886
452	240	10.3752
50	372	20.2824
352	382	1.29001
96	478	0.827405
477	297	0.987907
112	180	12.7492
190	44	16.9591
43	9	15.112
344	363	3.83565
55	64	1.06484
321	318	5.98383
299	414	11.2863
321	544	9.77174
363	311	1.13585
373	507	1.17292
159	135	0.836304
369	190	16.3996
370	314	0.601567
138	284	1.53722
549	454	20.1609
289	352	2.50966
0.404728	0.32773	0.345804	0.308117	0.376119	0.456371	0.316758	0.499313	0.437597	0.481923	0.388924	0.360877	0.300679	0.46681	0.319229	0.356109	0.427997	0.315069	0.444726	0.333221	0.448387	0.324172	0.432226	0.345738	0.37286	0.398266	0.397996	0.451012	0.493621
0.529569	0.482072	0.457329	0.417506	0.537951	0.59469	0.532171	0.557332	0.505791	0.427138	0.58553	0.585277	0.480802	0.420124	0.425844	0.539943	0.492633	0.572362	0.559157	0.585106	0.507611	0.51107	0.511929	0.558849	0.471598	0.53681	0.525319	0.449595	0.423332
