29
441	318
45	184
538	129	3.87206
408	47	10.4698
378	546	21.455
135	76	19.7539
8	75	9.86303
453	507	1.16432
517	61	6.63513
88	330	13.9993
196	532	6.53538
378	151	11.1114
246	320	0.675394
250	97	2.71509
21	396	0.954603
445	372	11.2519
113	570	6.89084
506	340	0.910249
531	536	10.7606
254	132	1.11883
570	374	19.5338
238	316	1.22907
172	187	1.25423
227	471	9.64644
472	228	9.59192
179	179	1.0425
300	134	10.9114
352	250	9.89837
161	535	0.920101
330	331	6.27089
272	287	6.87433
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
