29
336	83
470	298
512	302	6.92063
395	240	2.36165
294	64	4.97068
435	179	17.2561
239	180	15.4646
310	414	6.10377
451	56	6.0447
25	405	8.24116
328	164	1.04882
308	294	12.165
74	426	1.71993
70	26	11.6321
334	487	2.23159
282	490	7.05798
551	543	13.004
62	265	1.0622
210	332	13.4738
565	88	14.4582
330	536	9.04729
457	499	6.68084
142	77	2.41312
471	552	4.37578
422	419	12.4183
21	195	14.6918
261	79	3.25844
525	173	2.98414
84	432	0.662863
137	55	1.32652
424	284	10.2661
0.383571	0.457261	0.377535	0.339054	0.382296	0.379844	0.432364	0.448262	0.307902	0.426695	0.312457	0.492423	0.380129	0.423063	0.369793	0.484498	0.414618	0.463525	0.370379	0.335094	0.429037	0.320344	0.411311	0.379571	0.336849	0.475285	0.402724	0.309545	0.34989
0.558691	0.499472	0.469068	0.417123	0.476168	0.495921	0.57349	0.547067	0.525619	0.470705	0.580244	0.544306	0.457355	0.485928	0.467658	0.574403	0.587964	0.578164	0.544826	0.504031	0.478566	0.50015	0.58924	0.567835	0.569049	0.595262	0.45828	0.596315	0.482031
