0	11.383	5.381
19	10.977	1.356
19	9.977	0.356
15	4.047	4.878
15	3.047	5.878
12	2.73111	8.19189
12	2.73111	9.60611
7	3.546	10.001
7	4.546	11.001
21	6.54089	13.3479
21	6.54089	14.7621
8	5.289	16.54
8	4.289	17.54
14	2.235	18.073
14	1.235	19.073
16	3.835	22.041
16	4.835	23.041
17	7.75589	22.8131
17	9.17011	22.8131
20	11.9199	22.5069
20	13.3341	22.5069
1	18.369	21.364
1	19.369	22.364
4	20.761	24.332
4	21.761	23.332
13	21.5469	21.7431
13	21.5469	20.3289
9	21.3749	16.8381
9	21.3749	15.4239
10	20.4971	14.7121
10	19.0829	14.7121
2	16.9531	14.2671
2	16.9531	12.8529
5	19.1209	10.1661
5	20.5351	10.1661
18	23.023	13.396
18	24.023	12.396
11	23.9379	10.6751
11	23.9379	9.26089
6	24.402	1.255
6	23.402	0.255
3	17.869	5.52
3	16.869	6.52
22	16.3961	7.31389
22	14.9819	7.31389
23	14.725	5.651
