0	11.383	5.381
19	10.977	1.356
19	9.977	0.356
15	4.047	4.878
15	3.047	5.878
12	2.73111	8.19189
12	2.73111	9.60611
7	3.546	10.001
7	4.546	11.001
21	6.54089	13.3479
21	6.54089	14.7621
8	5.289	16.54
8	4.289	17.54
14	2.235	18.073
14	1.235	19.073
16	3.835	22.041
16	4.835	23.041
17	7.75589	22.8131
17	9.17011	22.8131
20	11.9199	22.5069
20	13.3341	22.5069
1	18.6619	22.0711
1	20.0761	22.0711
4	21.0539	23.6249
4	22.4681	23.6249
13	22.9611	21.7431
13	22.9611	20.3289
9	22.7891	16.8381
9	22.7891	15.4239
18	23.3159	14.1031
18	23.3159	12.6889
11	23.9379	10.6751
11	23.9379	9.26089
6	24.402	1.255
6	23.402	0.255
3	18.5761	5.81289
3	18.5761	7.22711
5	19.1209	8.75189
5	19.1209	10.1661
10	19.79	13.005
10	18.79	14.005
2	17.246	13.56
2	16.246	12.56
22	14.9819	8.72811
22	14.9819	7.31389
23	14.725	5.651
